

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735523052
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.87,
1,2910065340557820165,2.81,
2,2902201770801365469,2.06,
3,2893986434666987807,2.87,
4,2918313179895300117,2.06,
5,2935393797722341677,2.87,
6,2910065340557820165,2.81,
7,2902201770801365469,2.12,
8,2893986434666987807,2.87,
9,2918313179895300117,2.06,
10,2935393797722341677,2.87,
11,2910065340557820165,2.81,
12,2902201770801365469,2.12,
13,2893986434666987807,2.87,
14,2918313179895300117,2.06,
15,2935393797722341677,2.87,
16,2910065340557820165,2.81,
17,2902201770801365469,2.12,
18,2893986434666987807,2.87,
19,2918313179895300117,2.06,
20,2935393797722341677,2.87,
21,2910065340557820165,2.81,
22,2902201770801365469,2.12,
23,2893986434666987807,2.87,
24,2918313179895300117,2.00,
25,2935393797722341677,2.87,
26,2910065340557820165,2.81,
27,2902201770801365469,2.12,
28,2893986434666987807,2.87,
29,2918313179895300117,2.06,
THERMISTORS_STOP

DATA-stop

