

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734658741
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.87,
1,2910065340557820165,2.81,
2,2902201770801365469,1.62,
3,2893986434666987807,2.69,
4,2918313179895300117,1.56,
5,2935393797722341677,2.87,
6,2910065340557820165,2.81,
7,2902201770801365469,1.62,
8,2893986434666987807,2.69,
9,2918313179895300117,1.56,
10,2935393797722341677,2.87,
11,2910065340557820165,2.87,
12,2902201770801365469,1.62,
13,2893986434666987807,2.69,
14,2918313179895300117,1.62,
15,2935393797722341677,2.87,
16,2910065340557820165,2.87,
17,2902201770801365469,1.62,
18,2893986434666987807,2.69,
19,2918313179895300117,1.62,
20,2935393797722341677,2.87,
21,2910065340557820165,2.87,
22,2902201770801365469,1.62,
23,2893986434666987807,2.69,
24,2918313179895300117,1.56,
25,2935393797722341677,2.94,
26,2910065340557820165,2.87,
27,2902201770801365469,1.69,
28,2893986434666987807,2.69,
29,2918313179895300117,1.56,
THERMISTORS_STOP

DATA-stop

