

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734901772
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.25,
1,2910065340557820165,1.25,
2,2902201770801365469,0.62,
3,2893986434666987807,1.12,
4,2918313179895300117,0.81,
5,2935393797722341677,1.25,
6,2910065340557820165,1.25,
7,2902201770801365469,0.69,
8,2893986434666987807,1.12,
9,2918313179895300117,0.81,
10,2935393797722341677,1.25,
11,2910065340557820165,1.25,
12,2902201770801365469,0.69,
13,2893986434666987807,1.12,
14,2918313179895300117,0.81,
15,2935393797722341677,1.31,
16,2910065340557820165,1.25,
17,2902201770801365469,0.69,
18,2893986434666987807,1.12,
19,2918313179895300117,0.81,
20,2935393797722341677,1.31,
21,2910065340557820165,1.25,
22,2902201770801365469,0.69,
23,2893986434666987807,1.12,
24,2918313179895300117,0.81,
25,2935393797722341677,1.31,
26,2910065340557820165,1.25,
27,2902201770801365469,0.69,
28,2893986434666987807,1.12,
29,2918313179895300117,0.81,
THERMISTORS_STOP

DATA-stop

