

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735974099
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.31,
1,2910065340557820165,-12.31,
2,2902201770801365469,-12.81,
3,2893986434666987807,-12.63,
4,2918313179895300117,-12.38,
5,2935393797722341677,-12.31,
6,2910065340557820165,-12.31,
7,2902201770801365469,-12.81,
8,2893986434666987807,-12.63,
9,2918313179895300117,-12.38,
10,2935393797722341677,-12.31,
11,2910065340557820165,-12.31,
12,2902201770801365469,-12.81,
13,2893986434666987807,-12.63,
14,2918313179895300117,-12.38,
15,2935393797722341677,-12.31,
16,2910065340557820165,-12.31,
17,2902201770801365469,-12.81,
18,2893986434666987807,-12.63,
19,2918313179895300117,-12.38,
20,2935393797722341677,-12.31,
21,2910065340557820165,-12.31,
22,2902201770801365469,-12.81,
23,2893986434666987807,-12.63,
24,2918313179895300117,-12.38,
25,2935393797722341677,-12.31,
26,2910065340557820165,-12.31,
27,2902201770801365469,-12.81,
28,2893986434666987807,-12.63,
29,2918313179895300117,-12.31,
THERMISTORS_STOP

DATA-stop

