

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735931351
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.19,
1,2910065340557820165,-9.25,
2,2902201770801365469,-9.63,
3,2893986434666987807,-9.38,
4,2918313179895300117,-9.19,
5,2935393797722341677,-9.25,
6,2910065340557820165,-9.25,
7,2902201770801365469,-9.63,
8,2893986434666987807,-9.38,
9,2918313179895300117,-9.13,
10,2935393797722341677,-9.25,
11,2910065340557820165,-9.25,
12,2902201770801365469,-9.63,
13,2893986434666987807,-9.38,
14,2918313179895300117,-9.13,
15,2935393797722341677,-9.25,
16,2910065340557820165,-9.25,
17,2902201770801365469,-9.63,
18,2893986434666987807,-9.38,
19,2918313179895300117,-9.13,
20,2935393797722341677,-9.25,
21,2910065340557820165,-9.25,
22,2902201770801365469,-9.63,
23,2893986434666987807,-9.38,
24,2918313179895300117,-9.19,
25,2935393797722341677,-9.25,
26,2910065340557820165,-9.25,
27,2902201770801365469,-9.63,
28,2893986434666987807,-9.38,
29,2918313179895300117,-9.19,
THERMISTORS_STOP

DATA-stop

