

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735985520
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.88,
1,2910065340557820165,-10.94,
2,2902201770801365469,-10.94,
3,2893986434666987807,-10.69,
4,2918313179895300117,-10.63,
5,2935393797722341677,-10.88,
6,2910065340557820165,-10.88,
7,2902201770801365469,-10.94,
8,2893986434666987807,-10.69,
9,2918313179895300117,-10.63,
10,2935393797722341677,-10.88,
11,2910065340557820165,-10.88,
12,2902201770801365469,-10.94,
13,2893986434666987807,-10.69,
14,2918313179895300117,-10.63,
15,2935393797722341677,-10.88,
16,2910065340557820165,-10.88,
17,2902201770801365469,-10.94,
18,2893986434666987807,-10.69,
19,2918313179895300117,-10.63,
20,2935393797722341677,-10.88,
21,2910065340557820165,-10.88,
22,2902201770801365469,-10.94,
23,2893986434666987807,-10.69,
24,2918313179895300117,-10.63,
25,2935393797722341677,-10.88,
26,2910065340557820165,-10.88,
27,2902201770801365469,-10.94,
28,2893986434666987807,-10.69,
29,2918313179895300117,-10.63,
THERMISTORS_STOP

DATA-stop

