

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734452081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.06,
1,2910065340557820165,-1.06,
2,2902201770801365469,-1.50,
3,2893986434666987807,-1.25,
4,2918313179895300117,-1.19,
5,2935393797722341677,-1.06,
6,2910065340557820165,-1.06,
7,2902201770801365469,-1.44,
8,2893986434666987807,-1.25,
9,2918313179895300117,-1.19,
10,2935393797722341677,-1.00,
11,2910065340557820165,-1.00,
12,2902201770801365469,-1.44,
13,2893986434666987807,-1.25,
14,2918313179895300117,-1.19,
15,2935393797722341677,-1.06,
16,2910065340557820165,-1.00,
17,2902201770801365469,-1.44,
18,2893986434666987807,-1.25,
19,2918313179895300117,-1.19,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.00,
22,2902201770801365469,-1.44,
23,2893986434666987807,-1.25,
24,2918313179895300117,-1.12,
25,2935393797722341677,-1.06,
26,2910065340557820165,-1.00,
27,2902201770801365469,-1.44,
28,2893986434666987807,-1.25,
29,2918313179895300117,-1.12,
THERMISTORS_STOP

DATA-stop

