

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735607461
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.12,
1,2910065340557820165,-3.19,
2,2902201770801365469,-3.87,
3,2893986434666987807,-3.44,
4,2918313179895300117,-3.87,
5,2935393797722341677,-3.19,
6,2910065340557820165,-3.19,
7,2902201770801365469,-3.87,
8,2893986434666987807,-3.44,
9,2918313179895300117,-3.81,
10,2935393797722341677,-3.19,
11,2910065340557820165,-3.19,
12,2902201770801365469,-3.87,
13,2893986434666987807,-3.44,
14,2918313179895300117,-3.87,
15,2935393797722341677,-3.19,
16,2910065340557820165,-3.19,
17,2902201770801365469,-3.87,
18,2893986434666987807,-3.44,
19,2918313179895300117,-3.81,
20,2935393797722341677,-3.12,
21,2910065340557820165,-3.19,
22,2902201770801365469,-3.87,
23,2893986434666987807,-3.44,
24,2918313179895300117,-3.81,
25,2935393797722341677,-3.19,
26,2910065340557820165,-3.19,
27,2902201770801365469,-3.87,
28,2893986434666987807,-3.44,
29,2918313179895300117,-3.81,
THERMISTORS_STOP

DATA-stop

