

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734869573
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.87,
1,2910065340557820165,2.87,
2,2902201770801365469,2.69,
3,2893986434666987807,3.06,
4,2918313179895300117,2.81,
5,2935393797722341677,2.94,
6,2910065340557820165,2.87,
7,2902201770801365469,2.69,
8,2893986434666987807,3.06,
9,2918313179895300117,2.81,
10,2935393797722341677,2.87,
11,2910065340557820165,2.87,
12,2902201770801365469,2.69,
13,2893986434666987807,3.06,
14,2918313179895300117,2.81,
15,2935393797722341677,2.87,
16,2910065340557820165,2.87,
17,2902201770801365469,2.69,
18,2893986434666987807,3.06,
19,2918313179895300117,2.81,
20,2935393797722341677,2.87,
21,2910065340557820165,2.87,
22,2902201770801365469,2.69,
23,2893986434666987807,3.06,
24,2918313179895300117,2.81,
25,2935393797722341677,2.94,
26,2910065340557820165,2.87,
27,2902201770801365469,2.69,
28,2893986434666987807,3.06,
29,2918313179895300117,2.81,
THERMISTORS_STOP

DATA-stop

