

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736010240
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.00,
1,2910065340557820165,-11.06,
2,2902201770801365469,-11.25,
3,2893986434666987807,-11.25,
4,2918313179895300117,-10.94,
5,2935393797722341677,-11.00,
6,2910065340557820165,-11.00,
7,2902201770801365469,-11.25,
8,2893986434666987807,-11.25,
9,2918313179895300117,-10.94,
10,2935393797722341677,-11.00,
11,2910065340557820165,-11.00,
12,2902201770801365469,-11.25,
13,2893986434666987807,-11.25,
14,2918313179895300117,-10.88,
15,2935393797722341677,-11.00,
16,2910065340557820165,-11.00,
17,2902201770801365469,-11.25,
18,2893986434666987807,-11.25,
19,2918313179895300117,-10.88,
20,2935393797722341677,-11.00,
21,2910065340557820165,-11.00,
22,2902201770801365469,-11.25,
23,2893986434666987807,-11.25,
24,2918313179895300117,-10.94,
25,2935393797722341677,-11.00,
26,2910065340557820165,-11.00,
27,2902201770801365469,-11.25,
28,2893986434666987807,-11.25,
29,2918313179895300117,-10.88,
THERMISTORS_STOP

DATA-stop

