

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735692920
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.06,
1,2910065340557820165,-4.06,
2,2902201770801365469,-4.12,
3,2893986434666987807,-3.87,
4,2918313179895300117,-3.87,
5,2935393797722341677,-4.06,
6,2910065340557820165,-4.06,
7,2902201770801365469,-4.12,
8,2893986434666987807,-3.87,
9,2918313179895300117,-3.81,
10,2935393797722341677,-4.06,
11,2910065340557820165,-4.06,
12,2902201770801365469,-4.12,
13,2893986434666987807,-3.87,
14,2918313179895300117,-3.81,
15,2935393797722341677,-4.06,
16,2910065340557820165,-4.06,
17,2902201770801365469,-4.12,
18,2893986434666987807,-3.87,
19,2918313179895300117,-3.81,
20,2935393797722341677,-4.06,
21,2910065340557820165,-4.06,
22,2902201770801365469,-4.12,
23,2893986434666987807,-3.87,
24,2918313179895300117,-3.81,
25,2935393797722341677,-4.06,
26,2910065340557820165,-4.06,
27,2902201770801365469,-4.12,
28,2893986434666987807,-3.87,
29,2918313179895300117,-3.81,
THERMISTORS_STOP

DATA-stop

