

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734870521
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,2.81,
2,2902201770801365469,2.62,
3,2893986434666987807,2.94,
4,2918313179895300117,2.81,
5,2935393797722341677,2.81,
6,2910065340557820165,2.81,
7,2902201770801365469,2.62,
8,2893986434666987807,2.94,
9,2918313179895300117,2.81,
10,2935393797722341677,2.87,
11,2910065340557820165,2.81,
12,2902201770801365469,2.62,
13,2893986434666987807,2.94,
14,2918313179895300117,2.81,
15,2935393797722341677,2.87,
16,2910065340557820165,2.81,
17,2902201770801365469,2.62,
18,2893986434666987807,2.94,
19,2918313179895300117,2.81,
20,2935393797722341677,2.87,
21,2910065340557820165,2.81,
22,2902201770801365469,2.62,
23,2893986434666987807,2.94,
24,2918313179895300117,2.81,
25,2935393797722341677,2.87,
26,2910065340557820165,2.81,
27,2902201770801365469,2.62,
28,2893986434666987807,2.94,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

