

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734951841
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.56,
1,2910065340557820165,3.62,
2,2902201770801365469,4.87,
3,2893986434666987807,4.44,
4,2918313179895300117,4.87,
5,2935393797722341677,3.56,
6,2910065340557820165,3.56,
7,2902201770801365469,4.94,
8,2893986434666987807,4.44,
9,2918313179895300117,4.94,
10,2935393797722341677,3.56,
11,2910065340557820165,3.62,
12,2902201770801365469,4.94,
13,2893986434666987807,4.44,
14,2918313179895300117,4.94,
15,2935393797722341677,3.56,
16,2910065340557820165,3.56,
17,2902201770801365469,4.94,
18,2893986434666987807,4.44,
19,2918313179895300117,4.87,
20,2935393797722341677,3.56,
21,2910065340557820165,3.62,
22,2902201770801365469,4.94,
23,2893986434666987807,4.44,
24,2918313179895300117,4.94,
25,2935393797722341677,3.56,
26,2910065340557820165,3.62,
27,2902201770801365469,4.94,
28,2893986434666987807,4.44,
29,2918313179895300117,4.94,
THERMISTORS_STOP

DATA-stop

