

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735088150
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.19,
1,2910065340557820165,4.19,
2,2902201770801365469,3.87,
3,2893986434666987807,4.25,
4,2918313179895300117,4.06,
5,2935393797722341677,4.19,
6,2910065340557820165,4.19,
7,2902201770801365469,3.87,
8,2893986434666987807,4.25,
9,2918313179895300117,4.12,
10,2935393797722341677,4.19,
11,2910065340557820165,4.19,
12,2902201770801365469,3.87,
13,2893986434666987807,4.25,
14,2918313179895300117,4.12,
15,2935393797722341677,4.25,
16,2910065340557820165,4.19,
17,2902201770801365469,3.87,
18,2893986434666987807,4.25,
19,2918313179895300117,4.12,
20,2935393797722341677,4.25,
21,2910065340557820165,4.19,
22,2902201770801365469,3.87,
23,2893986434666987807,4.25,
24,2918313179895300117,4.06,
25,2935393797722341677,4.25,
26,2910065340557820165,4.19,
27,2902201770801365469,3.87,
28,2893986434666987807,4.31,
29,2918313179895300117,4.12,
THERMISTORS_STOP

DATA-stop

