

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734562429
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.00,
1,2910065340557820165,6.00,
2,2902201770801365469,5.00,
3,2893986434666987807,5.75,
4,2918313179895300117,5.25,
5,2935393797722341677,6.00,
6,2910065340557820165,6.00,
7,2902201770801365469,5.00,
8,2893986434666987807,5.75,
9,2918313179895300117,5.31,
10,2935393797722341677,6.00,
11,2910065340557820165,6.00,
12,2902201770801365469,5.00,
13,2893986434666987807,5.75,
14,2918313179895300117,5.31,
15,2935393797722341677,6.00,
16,2910065340557820165,6.00,
17,2902201770801365469,5.00,
18,2893986434666987807,5.75,
19,2918313179895300117,5.31,
20,2935393797722341677,6.00,
21,2910065340557820165,6.00,
22,2902201770801365469,5.06,
23,2893986434666987807,5.75,
24,2918313179895300117,5.31,
25,2935393797722341677,6.00,
26,2910065340557820165,6.00,
27,2902201770801365469,5.06,
28,2893986434666987807,5.75,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

