

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735761300
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-5.25,
2,2902201770801365469,-5.50,
3,2893986434666987807,-5.19,
4,2918313179895300117,-5.06,
5,2935393797722341677,-5.19,
6,2910065340557820165,-5.19,
7,2902201770801365469,-5.50,
8,2893986434666987807,-5.12,
9,2918313179895300117,-5.12,
10,2935393797722341677,-5.19,
11,2910065340557820165,-5.19,
12,2902201770801365469,-5.44,
13,2893986434666987807,-5.19,
14,2918313179895300117,-5.12,
15,2935393797722341677,-5.19,
16,2910065340557820165,-5.19,
17,2902201770801365469,-5.50,
18,2893986434666987807,-5.19,
19,2918313179895300117,-5.06,
20,2935393797722341677,-5.19,
21,2910065340557820165,-5.19,
22,2902201770801365469,-5.50,
23,2893986434666987807,-5.12,
24,2918313179895300117,-5.06,
25,2935393797722341677,-5.19,
26,2910065340557820165,-5.19,
27,2902201770801365469,-5.50,
28,2893986434666987807,-5.19,
29,2918313179895300117,-5.06,
THERMISTORS_STOP

DATA-stop

