

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735794549
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.44,
1,2910065340557820165,-9.44,
2,2902201770801365469,-10.38,
3,2893986434666987807,-9.75,
4,2918313179895300117,-10.00,
5,2935393797722341677,-9.38,
6,2910065340557820165,-9.44,
7,2902201770801365469,-10.31,
8,2893986434666987807,-9.75,
9,2918313179895300117,-9.94,
10,2935393797722341677,-9.44,
11,2910065340557820165,-9.44,
12,2902201770801365469,-10.31,
13,2893986434666987807,-9.75,
14,2918313179895300117,-9.94,
15,2935393797722341677,-9.38,
16,2910065340557820165,-9.44,
17,2902201770801365469,-10.31,
18,2893986434666987807,-9.75,
19,2918313179895300117,-9.94,
20,2935393797722341677,-9.38,
21,2910065340557820165,-9.44,
22,2902201770801365469,-10.31,
23,2893986434666987807,-9.69,
24,2918313179895300117,-9.94,
25,2935393797722341677,-9.38,
26,2910065340557820165,-9.44,
27,2902201770801365469,-10.31,
28,2893986434666987807,-9.69,
29,2918313179895300117,-9.94,
THERMISTORS_STOP

DATA-stop

