

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734646450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.00,
1,2910065340557820165,3.00,
2,2902201770801365469,1.69,
3,2893986434666987807,2.75,
4,2918313179895300117,1.69,
5,2935393797722341677,3.06,
6,2910065340557820165,3.06,
7,2902201770801365469,1.69,
8,2893986434666987807,2.81,
9,2918313179895300117,1.69,
10,2935393797722341677,3.00,
11,2910065340557820165,3.06,
12,2902201770801365469,1.69,
13,2893986434666987807,2.81,
14,2918313179895300117,1.69,
15,2935393797722341677,3.06,
16,2910065340557820165,3.06,
17,2902201770801365469,1.69,
18,2893986434666987807,2.81,
19,2918313179895300117,1.69,
20,2935393797722341677,3.00,
21,2910065340557820165,3.06,
22,2902201770801365469,1.69,
23,2893986434666987807,2.81,
24,2918313179895300117,1.69,
25,2935393797722341677,3.06,
26,2910065340557820165,3.06,
27,2902201770801365469,1.69,
28,2893986434666987807,2.81,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

