

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734620009
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.56,
2,2902201770801365469,1.19,
3,2893986434666987807,1.37,
4,2918313179895300117,1.25,
5,2935393797722341677,1.62,
6,2910065340557820165,1.56,
7,2902201770801365469,1.19,
8,2893986434666987807,1.37,
9,2918313179895300117,1.25,
10,2935393797722341677,1.62,
11,2910065340557820165,1.56,
12,2902201770801365469,1.19,
13,2893986434666987807,1.44,
14,2918313179895300117,1.31,
15,2935393797722341677,1.62,
16,2910065340557820165,1.56,
17,2902201770801365469,1.19,
18,2893986434666987807,1.44,
19,2918313179895300117,1.25,
20,2935393797722341677,1.62,
21,2910065340557820165,1.56,
22,2902201770801365469,1.19,
23,2893986434666987807,1.44,
24,2918313179895300117,1.31,
25,2935393797722341677,1.62,
26,2910065340557820165,1.56,
27,2902201770801365469,1.19,
28,2893986434666987807,1.44,
29,2918313179895300117,1.31,
THERMISTORS_STOP

DATA-stop

