

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735643502
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.12,
1,2910065340557820165,-1.12,
2,2902201770801365469,-1.25,
3,2893986434666987807,-0.94,
4,2918313179895300117,-1.00,
5,2935393797722341677,-1.06,
6,2910065340557820165,-1.12,
7,2902201770801365469,-1.19,
8,2893986434666987807,-0.94,
9,2918313179895300117,-1.00,
10,2935393797722341677,-1.06,
11,2910065340557820165,-1.12,
12,2902201770801365469,-1.25,
13,2893986434666987807,-0.94,
14,2918313179895300117,-1.00,
15,2935393797722341677,-1.06,
16,2910065340557820165,-1.12,
17,2902201770801365469,-1.25,
18,2893986434666987807,-0.94,
19,2918313179895300117,-1.06,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.12,
22,2902201770801365469,-1.19,
23,2893986434666987807,-0.94,
24,2918313179895300117,-1.06,
25,2935393797722341677,-1.06,
26,2910065340557820165,-1.12,
27,2902201770801365469,-1.25,
28,2893986434666987807,-0.94,
29,2918313179895300117,-1.00,
THERMISTORS_STOP

DATA-stop

