

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735816381
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.19,
1,2910065340557820165,-5.12,
2,2902201770801365469,-3.50,
3,2893986434666987807,-4.44,
4,2918313179895300117,-2.62,
5,2935393797722341677,-5.19,
6,2910065340557820165,-5.12,
7,2902201770801365469,-3.50,
8,2893986434666987807,-4.44,
9,2918313179895300117,-2.62,
10,2935393797722341677,-5.19,
11,2910065340557820165,-5.12,
12,2902201770801365469,-3.50,
13,2893986434666987807,-4.37,
14,2918313179895300117,-2.62,
15,2935393797722341677,-5.19,
16,2910065340557820165,-5.12,
17,2902201770801365469,-3.50,
18,2893986434666987807,-4.37,
19,2918313179895300117,-2.62,
20,2935393797722341677,-5.19,
21,2910065340557820165,-5.12,
22,2902201770801365469,-3.56,
23,2893986434666987807,-4.37,
24,2918313179895300117,-2.69,
25,2935393797722341677,-5.19,
26,2910065340557820165,-5.12,
27,2902201770801365469,-3.50,
28,2893986434666987807,-4.37,
29,2918313179895300117,-2.62,
THERMISTORS_STOP

DATA-stop

