

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735949400
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.81,
1,2910065340557820165,-12.81,
2,2902201770801365469,-13.56,
3,2893986434666987807,-12.94,
4,2918313179895300117,-13.00,
5,2935393797722341677,-12.81,
6,2910065340557820165,-12.81,
7,2902201770801365469,-13.50,
8,2893986434666987807,-12.94,
9,2918313179895300117,-13.00,
10,2935393797722341677,-12.81,
11,2910065340557820165,-12.81,
12,2902201770801365469,-13.50,
13,2893986434666987807,-12.94,
14,2918313179895300117,-13.00,
15,2935393797722341677,-12.81,
16,2910065340557820165,-12.81,
17,2902201770801365469,-13.50,
18,2893986434666987807,-12.94,
19,2918313179895300117,-13.00,
20,2935393797722341677,-12.81,
21,2910065340557820165,-12.81,
22,2902201770801365469,-13.50,
23,2893986434666987807,-12.94,
24,2918313179895300117,-12.94,
25,2935393797722341677,-12.81,
26,2910065340557820165,-12.81,
27,2902201770801365469,-13.50,
28,2893986434666987807,-12.94,
29,2918313179895300117,-13.00,
THERMISTORS_STOP

DATA-stop

