

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735889486
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.25,
1,2910065340557820165,-7.37,
2,2902201770801365469,-7.56,
3,2893986434666987807,-7.37,
4,2918313179895300117,-7.31,
5,2935393797722341677,-7.25,
6,2910065340557820165,-7.31,
7,2902201770801365469,-7.56,
8,2893986434666987807,-7.37,
9,2918313179895300117,-7.25,
10,2935393797722341677,-7.25,
11,2910065340557820165,-7.31,
12,2902201770801365469,-7.56,
13,2893986434666987807,-7.37,
14,2918313179895300117,-7.25,
15,2935393797722341677,-7.25,
16,2910065340557820165,-7.31,
17,2902201770801365469,-7.56,
18,2893986434666987807,-7.37,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.25,
21,2910065340557820165,-7.31,
22,2902201770801365469,-7.56,
23,2893986434666987807,-7.37,
24,2918313179895300117,-7.25,
25,2935393797722341677,-7.25,
26,2910065340557820165,-7.31,
27,2902201770801365469,-7.56,
28,2893986434666987807,-7.37,
29,2918313179895300117,-7.25,
THERMISTORS_STOP

DATA-stop

