

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735995971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.50,
1,2910065340557820165,-7.62,
2,2902201770801365469,-7.44,
3,2893986434666987807,-7.50,
4,2918313179895300117,-7.25,
5,2935393797722341677,-7.50,
6,2910065340557820165,-7.62,
7,2902201770801365469,-7.44,
8,2893986434666987807,-7.50,
9,2918313179895300117,-7.25,
10,2935393797722341677,-7.50,
11,2910065340557820165,-7.62,
12,2902201770801365469,-7.37,
13,2893986434666987807,-7.50,
14,2918313179895300117,-7.19,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.62,
17,2902201770801365469,-7.44,
18,2893986434666987807,-7.50,
19,2918313179895300117,-7.25,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.56,
22,2902201770801365469,-7.44,
23,2893986434666987807,-7.50,
24,2918313179895300117,-7.19,
25,2935393797722341677,-7.50,
26,2910065340557820165,-7.56,
27,2902201770801365469,-7.37,
28,2893986434666987807,-7.50,
29,2918313179895300117,-7.19,
THERMISTORS_STOP

DATA-stop

