

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734453030
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.69,
1,2910065340557820165,-0.69,
2,2902201770801365469,-1.19,
3,2893986434666987807,-1.12,
4,2918313179895300117,-0.94,
5,2935393797722341677,-0.69,
6,2910065340557820165,-0.69,
7,2902201770801365469,-1.19,
8,2893986434666987807,-1.06,
9,2918313179895300117,-0.88,
10,2935393797722341677,-0.69,
11,2910065340557820165,-0.69,
12,2902201770801365469,-1.19,
13,2893986434666987807,-1.06,
14,2918313179895300117,-0.88,
15,2935393797722341677,-0.69,
16,2910065340557820165,-0.69,
17,2902201770801365469,-1.19,
18,2893986434666987807,-1.06,
19,2918313179895300117,-0.88,
20,2935393797722341677,-0.69,
21,2910065340557820165,-0.69,
22,2902201770801365469,-1.19,
23,2893986434666987807,-1.06,
24,2918313179895300117,-0.88,
25,2935393797722341677,-0.69,
26,2910065340557820165,-0.69,
27,2902201770801365469,-1.19,
28,2893986434666987807,-1.06,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

