

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734575640
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.81,
1,2910065340557820165,4.81,
2,2902201770801365469,4.31,
3,2893986434666987807,4.75,
4,2918313179895300117,4.37,
5,2935393797722341677,4.81,
6,2910065340557820165,4.81,
7,2902201770801365469,4.31,
8,2893986434666987807,4.75,
9,2918313179895300117,4.44,
10,2935393797722341677,4.81,
11,2910065340557820165,4.81,
12,2902201770801365469,4.31,
13,2893986434666987807,4.75,
14,2918313179895300117,4.44,
15,2935393797722341677,4.81,
16,2910065340557820165,4.81,
17,2902201770801365469,4.31,
18,2893986434666987807,4.75,
19,2918313179895300117,4.44,
20,2935393797722341677,4.87,
21,2910065340557820165,4.81,
22,2902201770801365469,4.37,
23,2893986434666987807,4.75,
24,2918313179895300117,4.44,
25,2935393797722341677,4.87,
26,2910065340557820165,4.81,
27,2902201770801365469,4.37,
28,2893986434666987807,4.75,
29,2918313179895300117,4.44,
THERMISTORS_STOP

DATA-stop

