

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735930399
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.50,
1,2910065340557820165,-7.50,
2,2902201770801365469,-8.13,
3,2893986434666987807,-7.62,
4,2918313179895300117,-7.75,
5,2935393797722341677,-7.50,
6,2910065340557820165,-7.50,
7,2902201770801365469,-8.13,
8,2893986434666987807,-7.62,
9,2918313179895300117,-7.75,
10,2935393797722341677,-7.50,
11,2910065340557820165,-7.50,
12,2902201770801365469,-8.13,
13,2893986434666987807,-7.62,
14,2918313179895300117,-7.69,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.50,
17,2902201770801365469,-8.13,
18,2893986434666987807,-7.62,
19,2918313179895300117,-7.75,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.50,
22,2902201770801365469,-8.13,
23,2893986434666987807,-7.62,
24,2918313179895300117,-7.69,
25,2935393797722341677,-7.50,
26,2910065340557820165,-7.50,
27,2902201770801365469,-8.13,
28,2893986434666987807,-7.62,
29,2918313179895300117,-7.69,
THERMISTORS_STOP

DATA-stop

