

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734606780
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.56,
1,2910065340557820165,3.62,
2,2902201770801365469,4.25,
3,2893986434666987807,4.12,
4,2918313179895300117,4.37,
5,2935393797722341677,3.56,
6,2910065340557820165,3.62,
7,2902201770801365469,4.25,
8,2893986434666987807,4.12,
9,2918313179895300117,4.37,
10,2935393797722341677,3.56,
11,2910065340557820165,3.62,
12,2902201770801365469,4.25,
13,2893986434666987807,4.19,
14,2918313179895300117,4.37,
15,2935393797722341677,3.56,
16,2910065340557820165,3.62,
17,2902201770801365469,4.25,
18,2893986434666987807,4.19,
19,2918313179895300117,4.44,
20,2935393797722341677,3.62,
21,2910065340557820165,3.69,
22,2902201770801365469,4.25,
23,2893986434666987807,4.19,
24,2918313179895300117,4.37,
25,2935393797722341677,3.62,
26,2910065340557820165,3.69,
27,2902201770801365469,4.25,
28,2893986434666987807,4.19,
29,2918313179895300117,4.37,
THERMISTORS_STOP

DATA-stop

