

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735784111
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.94,
1,2910065340557820165,-7.00,
2,2902201770801365469,-8.06,
3,2893986434666987807,-7.31,
4,2918313179895300117,-7.75,
5,2935393797722341677,-6.94,
6,2910065340557820165,-6.94,
7,2902201770801365469,-8.00,
8,2893986434666987807,-7.31,
9,2918313179895300117,-7.75,
10,2935393797722341677,-6.94,
11,2910065340557820165,-6.94,
12,2902201770801365469,-8.06,
13,2893986434666987807,-7.31,
14,2918313179895300117,-7.75,
15,2935393797722341677,-6.94,
16,2910065340557820165,-6.94,
17,2902201770801365469,-8.06,
18,2893986434666987807,-7.31,
19,2918313179895300117,-7.75,
20,2935393797722341677,-6.94,
21,2910065340557820165,-6.94,
22,2902201770801365469,-8.06,
23,2893986434666987807,-7.31,
24,2918313179895300117,-7.75,
25,2935393797722341677,-6.94,
26,2910065340557820165,-6.94,
27,2902201770801365469,-8.06,
28,2893986434666987807,-7.31,
29,2918313179895300117,-7.75,
THERMISTORS_STOP

DATA-stop

