

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736050166
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.63,
1,2910065340557820165,-13.81,
2,2902201770801365469,-14.38,
3,2893986434666987807,-13.94,
4,2918313179895300117,-14.19,
5,2935393797722341677,-13.63,
6,2910065340557820165,-13.75,
7,2902201770801365469,-14.31,
8,2893986434666987807,-13.94,
9,2918313179895300117,-14.19,
10,2935393797722341677,-13.63,
11,2910065340557820165,-13.75,
12,2902201770801365469,-14.38,
13,2893986434666987807,-13.94,
14,2918313179895300117,-14.19,
15,2935393797722341677,-13.63,
16,2910065340557820165,-13.75,
17,2902201770801365469,-14.38,
18,2893986434666987807,-13.94,
19,2918313179895300117,-14.19,
20,2935393797722341677,-13.63,
21,2910065340557820165,-13.75,
22,2902201770801365469,-14.38,
23,2893986434666987807,-13.94,
24,2918313179895300117,-14.19,
25,2935393797722341677,-13.63,
26,2910065340557820165,-13.75,
27,2902201770801365469,-14.38,
28,2893986434666987807,-13.94,
29,2918313179895300117,-14.19,
THERMISTORS_STOP

DATA-stop

