

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735788859
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.37,
1,2910065340557820165,-7.31,
2,2902201770801365469,-8.06,
3,2893986434666987807,-7.69,
4,2918313179895300117,-7.62,
5,2935393797722341677,-7.37,
6,2910065340557820165,-7.31,
7,2902201770801365469,-8.06,
8,2893986434666987807,-7.69,
9,2918313179895300117,-7.62,
10,2935393797722341677,-7.37,
11,2910065340557820165,-7.31,
12,2902201770801365469,-8.06,
13,2893986434666987807,-7.69,
14,2918313179895300117,-7.62,
15,2935393797722341677,-7.37,
16,2910065340557820165,-7.31,
17,2902201770801365469,-8.06,
18,2893986434666987807,-7.69,
19,2918313179895300117,-7.62,
20,2935393797722341677,-7.37,
21,2910065340557820165,-7.31,
22,2902201770801365469,-8.06,
23,2893986434666987807,-7.69,
24,2918313179895300117,-7.62,
25,2935393797722341677,-7.37,
26,2910065340557820165,-7.37,
27,2902201770801365469,-8.06,
28,2893986434666987807,-7.69,
29,2918313179895300117,-7.69,
THERMISTORS_STOP

DATA-stop

