

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734602048
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.69,
1,2910065340557820165,2.62,
2,2902201770801365469,2.06,
3,2893986434666987807,2.62,
4,2918313179895300117,2.19,
5,2935393797722341677,2.69,
6,2910065340557820165,2.69,
7,2902201770801365469,2.06,
8,2893986434666987807,2.62,
9,2918313179895300117,2.19,
10,2935393797722341677,2.75,
11,2910065340557820165,2.69,
12,2902201770801365469,2.06,
13,2893986434666987807,2.62,
14,2918313179895300117,2.19,
15,2935393797722341677,2.75,
16,2910065340557820165,2.69,
17,2902201770801365469,2.06,
18,2893986434666987807,2.62,
19,2918313179895300117,2.19,
20,2935393797722341677,2.75,
21,2910065340557820165,2.69,
22,2902201770801365469,2.06,
23,2893986434666987807,2.62,
24,2918313179895300117,2.19,
25,2935393797722341677,2.75,
26,2910065340557820165,2.69,
27,2902201770801365469,2.06,
28,2893986434666987807,2.62,
29,2918313179895300117,2.19,
THERMISTORS_STOP

DATA-stop

