

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735209360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,4.94,
2,2902201770801365469,5.12,
3,2893986434666987807,5.12,
4,2918313179895300117,5.31,
5,2935393797722341677,5.00,
6,2910065340557820165,4.94,
7,2902201770801365469,5.12,
8,2893986434666987807,5.12,
9,2918313179895300117,5.37,
10,2935393797722341677,5.00,
11,2910065340557820165,4.94,
12,2902201770801365469,5.12,
13,2893986434666987807,5.19,
14,2918313179895300117,5.31,
15,2935393797722341677,5.00,
16,2910065340557820165,4.94,
17,2902201770801365469,5.12,
18,2893986434666987807,5.19,
19,2918313179895300117,5.31,
20,2935393797722341677,5.00,
21,2910065340557820165,4.94,
22,2902201770801365469,5.12,
23,2893986434666987807,5.19,
24,2918313179895300117,5.37,
25,2935393797722341677,5.00,
26,2910065340557820165,5.00,
27,2902201770801365469,5.12,
28,2893986434666987807,5.19,
29,2918313179895300117,5.31,
THERMISTORS_STOP

DATA-stop

