

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734663460
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.25,
1,2910065340557820165,2.19,
2,2902201770801365469,1.31,
3,2893986434666987807,1.94,
4,2918313179895300117,1.19,
5,2935393797722341677,2.25,
6,2910065340557820165,2.19,
7,2902201770801365469,1.31,
8,2893986434666987807,1.94,
9,2918313179895300117,1.19,
10,2935393797722341677,2.25,
11,2910065340557820165,2.25,
12,2902201770801365469,1.31,
13,2893986434666987807,1.94,
14,2918313179895300117,1.25,
15,2935393797722341677,2.25,
16,2910065340557820165,2.25,
17,2902201770801365469,1.31,
18,2893986434666987807,2.00,
19,2918313179895300117,1.25,
20,2935393797722341677,2.31,
21,2910065340557820165,2.25,
22,2902201770801365469,1.31,
23,2893986434666987807,2.00,
24,2918313179895300117,1.25,
25,2935393797722341677,2.31,
26,2910065340557820165,2.25,
27,2902201770801365469,1.37,
28,2893986434666987807,2.00,
29,2918313179895300117,1.25,
THERMISTORS_STOP

DATA-stop

