

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735649208
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.25,
1,2910065340557820165,-1.31,
2,2902201770801365469,-1.69,
3,2893986434666987807,-1.25,
4,2918313179895300117,-1.50,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.31,
7,2902201770801365469,-1.69,
8,2893986434666987807,-1.25,
9,2918313179895300117,-1.50,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.31,
12,2902201770801365469,-1.69,
13,2893986434666987807,-1.19,
14,2918313179895300117,-1.50,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.31,
17,2902201770801365469,-1.69,
18,2893986434666987807,-1.19,
19,2918313179895300117,-1.50,
20,2935393797722341677,-1.25,
21,2910065340557820165,-1.31,
22,2902201770801365469,-1.69,
23,2893986434666987807,-1.19,
24,2918313179895300117,-1.50,
25,2935393797722341677,-1.25,
26,2910065340557820165,-1.31,
27,2902201770801365469,-1.69,
28,2893986434666987807,-1.19,
29,2918313179895300117,-1.50,
THERMISTORS_STOP

DATA-stop

