

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734577526
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.31,
1,2910065340557820165,5.31,
2,2902201770801365469,4.94,
3,2893986434666987807,5.31,
4,2918313179895300117,5.06,
5,2935393797722341677,5.31,
6,2910065340557820165,5.31,
7,2902201770801365469,5.00,
8,2893986434666987807,5.31,
9,2918313179895300117,5.06,
10,2935393797722341677,5.37,
11,2910065340557820165,5.31,
12,2902201770801365469,5.00,
13,2893986434666987807,5.31,
14,2918313179895300117,5.06,
15,2935393797722341677,5.37,
16,2910065340557820165,5.31,
17,2902201770801365469,5.00,
18,2893986434666987807,5.37,
19,2918313179895300117,5.06,
20,2935393797722341677,5.37,
21,2910065340557820165,5.31,
22,2902201770801365469,5.00,
23,2893986434666987807,5.37,
24,2918313179895300117,5.06,
25,2935393797722341677,5.37,
26,2910065340557820165,5.37,
27,2902201770801365469,5.00,
28,2893986434666987807,5.37,
29,2918313179895300117,5.12,
THERMISTORS_STOP

DATA-stop

