

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736082505
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.94,
1,2910065340557820165,-10.00,
2,2902201770801365469,-9.94,
3,2893986434666987807,-9.75,
4,2918313179895300117,-9.63,
5,2935393797722341677,-9.94,
6,2910065340557820165,-9.94,
7,2902201770801365469,-9.94,
8,2893986434666987807,-9.69,
9,2918313179895300117,-9.56,
10,2935393797722341677,-9.88,
11,2910065340557820165,-10.00,
12,2902201770801365469,-9.94,
13,2893986434666987807,-9.75,
14,2918313179895300117,-9.56,
15,2935393797722341677,-9.94,
16,2910065340557820165,-10.00,
17,2902201770801365469,-9.88,
18,2893986434666987807,-9.75,
19,2918313179895300117,-9.56,
20,2935393797722341677,-9.94,
21,2910065340557820165,-9.94,
22,2902201770801365469,-9.88,
23,2893986434666987807,-9.75,
24,2918313179895300117,-9.56,
25,2935393797722341677,-9.88,
26,2910065340557820165,-9.94,
27,2902201770801365469,-9.88,
28,2893986434666987807,-9.69,
29,2918313179895300117,-9.56,
THERMISTORS_STOP

DATA-stop

