

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734578472
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.37,
1,2910065340557820165,4.31,
2,2902201770801365469,3.75,
3,2893986434666987807,4.31,
4,2918313179895300117,3.87,
5,2935393797722341677,4.37,
6,2910065340557820165,4.37,
7,2902201770801365469,3.75,
8,2893986434666987807,4.31,
9,2918313179895300117,3.87,
10,2935393797722341677,4.37,
11,2910065340557820165,4.37,
12,2902201770801365469,3.75,
13,2893986434666987807,4.31,
14,2918313179895300117,3.87,
15,2935393797722341677,4.37,
16,2910065340557820165,4.37,
17,2902201770801365469,3.75,
18,2893986434666987807,4.31,
19,2918313179895300117,3.94,
20,2935393797722341677,4.37,
21,2910065340557820165,4.37,
22,2902201770801365469,3.75,
23,2893986434666987807,4.31,
24,2918313179895300117,3.94,
25,2935393797722341677,4.37,
26,2910065340557820165,4.37,
27,2902201770801365469,3.75,
28,2893986434666987807,4.31,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

