

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736019750
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.94,
1,2910065340557820165,-12.00,
2,2902201770801365469,-12.56,
3,2893986434666987807,-12.13,
4,2918313179895300117,-12.19,
5,2935393797722341677,-11.94,
6,2910065340557820165,-11.94,
7,2902201770801365469,-12.56,
8,2893986434666987807,-12.13,
9,2918313179895300117,-12.13,
10,2935393797722341677,-11.94,
11,2910065340557820165,-11.94,
12,2902201770801365469,-12.50,
13,2893986434666987807,-12.13,
14,2918313179895300117,-12.13,
15,2935393797722341677,-11.94,
16,2910065340557820165,-11.94,
17,2902201770801365469,-12.50,
18,2893986434666987807,-12.13,
19,2918313179895300117,-12.13,
20,2935393797722341677,-11.94,
21,2910065340557820165,-11.94,
22,2902201770801365469,-12.50,
23,2893986434666987807,-12.13,
24,2918313179895300117,-12.13,
25,2935393797722341677,-11.94,
26,2910065340557820165,-11.94,
27,2902201770801365469,-12.50,
28,2893986434666987807,-12.13,
29,2918313179895300117,-12.13,
THERMISTORS_STOP

DATA-stop

