

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735988370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.56,
1,2910065340557820165,-7.44,
2,2902201770801365469,-5.94,
3,2893986434666987807,-6.00,
4,2918313179895300117,-5.50,
5,2935393797722341677,-7.56,
6,2910065340557820165,-7.44,
7,2902201770801365469,-5.94,
8,2893986434666987807,-6.00,
9,2918313179895300117,-5.50,
10,2935393797722341677,-7.56,
11,2910065340557820165,-7.44,
12,2902201770801365469,-5.94,
13,2893986434666987807,-6.00,
14,2918313179895300117,-5.50,
15,2935393797722341677,-7.56,
16,2910065340557820165,-7.44,
17,2902201770801365469,-6.00,
18,2893986434666987807,-6.00,
19,2918313179895300117,-5.50,
20,2935393797722341677,-7.56,
21,2910065340557820165,-7.44,
22,2902201770801365469,-5.94,
23,2893986434666987807,-6.00,
24,2918313179895300117,-5.50,
25,2935393797722341677,-7.56,
26,2910065340557820165,-7.44,
27,2902201770801365469,-6.00,
28,2893986434666987807,-6.00,
29,2918313179895300117,-5.50,
THERMISTORS_STOP

DATA-stop

