

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736014988
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.19,
1,2910065340557820165,-11.13,
2,2902201770801365469,-11.63,
3,2893986434666987807,-11.56,
4,2918313179895300117,-11.31,
5,2935393797722341677,-11.13,
6,2910065340557820165,-11.13,
7,2902201770801365469,-11.63,
8,2893986434666987807,-11.56,
9,2918313179895300117,-11.25,
10,2935393797722341677,-11.19,
11,2910065340557820165,-11.13,
12,2902201770801365469,-11.63,
13,2893986434666987807,-11.56,
14,2918313179895300117,-11.25,
15,2935393797722341677,-11.13,
16,2910065340557820165,-11.13,
17,2902201770801365469,-11.63,
18,2893986434666987807,-11.56,
19,2918313179895300117,-11.25,
20,2935393797722341677,-11.13,
21,2910065340557820165,-11.13,
22,2902201770801365469,-11.63,
23,2893986434666987807,-11.56,
24,2918313179895300117,-11.25,
25,2935393797722341677,-11.13,
26,2910065340557820165,-11.13,
27,2902201770801365469,-11.63,
28,2893986434666987807,-11.56,
29,2918313179895300117,-11.25,
THERMISTORS_STOP

DATA-stop

