

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735837261
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.31,
1,2910065340557820165,-4.44,
2,2902201770801365469,-6.56,
3,2893986434666987807,-4.56,
4,2918313179895300117,-6.56,
5,2935393797722341677,-4.31,
6,2910065340557820165,-4.44,
7,2902201770801365469,-6.56,
8,2893986434666987807,-4.56,
9,2918313179895300117,-6.56,
10,2935393797722341677,-4.31,
11,2910065340557820165,-4.44,
12,2902201770801365469,-6.56,
13,2893986434666987807,-4.56,
14,2918313179895300117,-6.50,
15,2935393797722341677,-4.31,
16,2910065340557820165,-4.44,
17,2902201770801365469,-6.50,
18,2893986434666987807,-4.56,
19,2918313179895300117,-6.50,
20,2935393797722341677,-4.31,
21,2910065340557820165,-4.44,
22,2902201770801365469,-6.50,
23,2893986434666987807,-4.56,
24,2918313179895300117,-6.50,
25,2935393797722341677,-4.31,
26,2910065340557820165,-4.37,
27,2902201770801365469,-6.50,
28,2893986434666987807,-4.56,
29,2918313179895300117,-6.50,
THERMISTORS_STOP

DATA-stop

