

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735505030
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.94,
1,2910065340557820165,4.94,
2,2902201770801365469,4.31,
3,2893986434666987807,4.87,
4,2918313179895300117,4.50,
5,2935393797722341677,4.94,
6,2910065340557820165,4.94,
7,2902201770801365469,4.31,
8,2893986434666987807,4.87,
9,2918313179895300117,4.50,
10,2935393797722341677,4.94,
11,2910065340557820165,4.94,
12,2902201770801365469,4.37,
13,2893986434666987807,4.87,
14,2918313179895300117,4.56,
15,2935393797722341677,4.94,
16,2910065340557820165,4.94,
17,2902201770801365469,4.37,
18,2893986434666987807,4.87,
19,2918313179895300117,4.56,
20,2935393797722341677,4.94,
21,2910065340557820165,4.94,
22,2902201770801365469,4.37,
23,2893986434666987807,4.87,
24,2918313179895300117,4.56,
25,2935393797722341677,5.00,
26,2910065340557820165,4.94,
27,2902201770801365469,4.37,
28,2893986434666987807,4.87,
29,2918313179895300117,4.56,
THERMISTORS_STOP

DATA-stop

