

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735010531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.94,
1,2910065340557820165,-2.94,
2,2902201770801365469,-3.62,
3,2893986434666987807,-3.06,
4,2918313179895300117,-3.31,
5,2935393797722341677,-2.94,
6,2910065340557820165,-2.94,
7,2902201770801365469,-3.62,
8,2893986434666987807,-3.06,
9,2918313179895300117,-3.25,
10,2935393797722341677,-2.94,
11,2910065340557820165,-2.94,
12,2902201770801365469,-3.62,
13,2893986434666987807,-3.06,
14,2918313179895300117,-3.25,
15,2935393797722341677,-2.94,
16,2910065340557820165,-2.94,
17,2902201770801365469,-3.62,
18,2893986434666987807,-3.06,
19,2918313179895300117,-3.31,
20,2935393797722341677,-2.94,
21,2910065340557820165,-2.94,
22,2902201770801365469,-3.62,
23,2893986434666987807,-3.06,
24,2918313179895300117,-3.25,
25,2935393797722341677,-2.94,
26,2910065340557820165,-2.94,
27,2902201770801365469,-3.62,
28,2893986434666987807,-3.06,
29,2918313179895300117,-3.25,
THERMISTORS_STOP

DATA-stop

