

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735883780
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.12,
1,2910065340557820165,-6.25,
2,2902201770801365469,-6.50,
3,2893986434666987807,-6.06,
4,2918313179895300117,-6.12,
5,2935393797722341677,-6.12,
6,2910065340557820165,-6.19,
7,2902201770801365469,-6.50,
8,2893986434666987807,-6.06,
9,2918313179895300117,-6.06,
10,2935393797722341677,-6.12,
11,2910065340557820165,-6.19,
12,2902201770801365469,-6.44,
13,2893986434666987807,-6.06,
14,2918313179895300117,-6.12,
15,2935393797722341677,-6.19,
16,2910065340557820165,-6.19,
17,2902201770801365469,-6.44,
18,2893986434666987807,-6.06,
19,2918313179895300117,-6.06,
20,2935393797722341677,-6.12,
21,2910065340557820165,-6.19,
22,2902201770801365469,-6.44,
23,2893986434666987807,-6.06,
24,2918313179895300117,-6.06,
25,2935393797722341677,-6.12,
26,2910065340557820165,-6.19,
27,2902201770801365469,-6.44,
28,2893986434666987807,-6.06,
29,2918313179895300117,-6.06,
THERMISTORS_STOP

DATA-stop

