

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735934209
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.75,
1,2910065340557820165,-7.81,
2,2902201770801365469,-8.25,
3,2893986434666987807,-8.56,
4,2918313179895300117,-8.06,
5,2935393797722341677,-7.69,
6,2910065340557820165,-7.81,
7,2902201770801365469,-8.25,
8,2893986434666987807,-8.56,
9,2918313179895300117,-8.06,
10,2935393797722341677,-7.69,
11,2910065340557820165,-7.81,
12,2902201770801365469,-8.19,
13,2893986434666987807,-8.56,
14,2918313179895300117,-8.06,
15,2935393797722341677,-7.69,
16,2910065340557820165,-7.75,
17,2902201770801365469,-8.19,
18,2893986434666987807,-8.56,
19,2918313179895300117,-8.00,
20,2935393797722341677,-7.69,
21,2910065340557820165,-7.75,
22,2902201770801365469,-8.19,
23,2893986434666987807,-8.56,
24,2918313179895300117,-8.00,
25,2935393797722341677,-7.69,
26,2910065340557820165,-7.75,
27,2902201770801365469,-8.19,
28,2893986434666987807,-8.56,
29,2918313179895300117,-8.00,
THERMISTORS_STOP

DATA-stop

