

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735818296
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.75,
1,2910065340557820165,-2.62,
2,2902201770801365469,0.69,
3,2893986434666987807,-1.81,
4,2918313179895300117,0.50,
5,2935393797722341677,-2.69,
6,2910065340557820165,-2.56,
7,2902201770801365469,0.62,
8,2893986434666987807,-1.81,
9,2918313179895300117,0.50,
10,2935393797722341677,-2.69,
11,2910065340557820165,-2.56,
12,2902201770801365469,0.62,
13,2893986434666987807,-1.81,
14,2918313179895300117,0.50,
15,2935393797722341677,-2.69,
16,2910065340557820165,-2.56,
17,2902201770801365469,0.62,
18,2893986434666987807,-1.81,
19,2918313179895300117,0.50,
20,2935393797722341677,-2.69,
21,2910065340557820165,-2.56,
22,2902201770801365469,0.62,
23,2893986434666987807,-1.81,
24,2918313179895300117,0.50,
25,2935393797722341677,-2.69,
26,2910065340557820165,-2.62,
27,2902201770801365469,0.62,
28,2893986434666987807,-1.87,
29,2918313179895300117,0.50,
THERMISTORS_STOP

DATA-stop

