

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735772719
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.06,
1,2910065340557820165,-6.19,
2,2902201770801365469,-6.87,
3,2893986434666987807,-6.50,
4,2918313179895300117,-6.62,
5,2935393797722341677,-6.06,
6,2910065340557820165,-6.19,
7,2902201770801365469,-6.87,
8,2893986434666987807,-6.50,
9,2918313179895300117,-6.62,
10,2935393797722341677,-6.06,
11,2910065340557820165,-6.19,
12,2902201770801365469,-6.87,
13,2893986434666987807,-6.44,
14,2918313179895300117,-6.62,
15,2935393797722341677,-6.06,
16,2910065340557820165,-6.19,
17,2902201770801365469,-6.87,
18,2893986434666987807,-6.50,
19,2918313179895300117,-6.62,
20,2935393797722341677,-6.06,
21,2910065340557820165,-6.19,
22,2902201770801365469,-6.87,
23,2893986434666987807,-6.50,
24,2918313179895300117,-6.62,
25,2935393797722341677,-6.06,
26,2910065340557820165,-6.19,
27,2902201770801365469,-6.87,
28,2893986434666987807,-6.50,
29,2918313179895300117,-6.62,
THERMISTORS_STOP

DATA-stop

