

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735633999
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.19,
1,2910065340557820165,-2.19,
2,2902201770801365469,-3.12,
3,2893986434666987807,-2.31,
4,2918313179895300117,-2.81,
5,2935393797722341677,-2.19,
6,2910065340557820165,-2.19,
7,2902201770801365469,-3.06,
8,2893986434666987807,-2.31,
9,2918313179895300117,-2.81,
10,2935393797722341677,-2.12,
11,2910065340557820165,-2.19,
12,2902201770801365469,-3.06,
13,2893986434666987807,-2.31,
14,2918313179895300117,-2.81,
15,2935393797722341677,-2.19,
16,2910065340557820165,-2.19,
17,2902201770801365469,-3.06,
18,2893986434666987807,-2.25,
19,2918313179895300117,-2.81,
20,2935393797722341677,-2.12,
21,2910065340557820165,-2.19,
22,2902201770801365469,-3.06,
23,2893986434666987807,-2.25,
24,2918313179895300117,-2.81,
25,2935393797722341677,-2.12,
26,2910065340557820165,-2.19,
27,2902201770801365469,-3.06,
28,2893986434666987807,-2.25,
29,2918313179895300117,-2.81,
THERMISTORS_STOP

DATA-stop

