

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736075845
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.56,
1,2910065340557820165,-10.75,
2,2902201770801365469,-10.56,
3,2893986434666987807,-10.44,
4,2918313179895300117,-10.25,
5,2935393797722341677,-10.56,
6,2910065340557820165,-10.75,
7,2902201770801365469,-10.56,
8,2893986434666987807,-10.44,
9,2918313179895300117,-10.25,
10,2935393797722341677,-10.56,
11,2910065340557820165,-10.75,
12,2902201770801365469,-10.56,
13,2893986434666987807,-10.44,
14,2918313179895300117,-10.25,
15,2935393797722341677,-10.56,
16,2910065340557820165,-10.75,
17,2902201770801365469,-10.56,
18,2893986434666987807,-10.44,
19,2918313179895300117,-10.25,
20,2935393797722341677,-10.56,
21,2910065340557820165,-10.75,
22,2902201770801365469,-10.56,
23,2893986434666987807,-10.44,
24,2918313179895300117,-10.25,
25,2935393797722341677,-10.56,
26,2910065340557820165,-10.75,
27,2902201770801365469,-10.56,
28,2893986434666987807,-10.44,
29,2918313179895300117,-10.19,
THERMISTORS_STOP

DATA-stop

