

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735962684
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.94,
1,2910065340557820165,-11.94,
2,2902201770801365469,-12.25,
3,2893986434666987807,-12.13,
4,2918313179895300117,-11.88,
5,2935393797722341677,-11.94,
6,2910065340557820165,-11.94,
7,2902201770801365469,-12.25,
8,2893986434666987807,-12.13,
9,2918313179895300117,-11.88,
10,2935393797722341677,-11.94,
11,2910065340557820165,-11.94,
12,2902201770801365469,-12.25,
13,2893986434666987807,-12.13,
14,2918313179895300117,-11.88,
15,2935393797722341677,-11.94,
16,2910065340557820165,-11.94,
17,2902201770801365469,-12.25,
18,2893986434666987807,-12.13,
19,2918313179895300117,-11.88,
20,2935393797722341677,-11.88,
21,2910065340557820165,-11.94,
22,2902201770801365469,-12.25,
23,2893986434666987807,-12.13,
24,2918313179895300117,-11.88,
25,2935393797722341677,-11.94,
26,2910065340557820165,-11.94,
27,2902201770801365469,-12.25,
28,2893986434666987807,-12.13,
29,2918313179895300117,-11.88,
THERMISTORS_STOP

DATA-stop

