

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734572801
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.12,
1,2910065340557820165,5.06,
2,2902201770801365469,4.56,
3,2893986434666987807,4.94,
4,2918313179895300117,4.69,
5,2935393797722341677,5.19,
6,2910065340557820165,5.12,
7,2902201770801365469,4.56,
8,2893986434666987807,4.94,
9,2918313179895300117,4.69,
10,2935393797722341677,5.19,
11,2910065340557820165,5.12,
12,2902201770801365469,4.56,
13,2893986434666987807,4.94,
14,2918313179895300117,4.69,
15,2935393797722341677,5.19,
16,2910065340557820165,5.06,
17,2902201770801365469,4.56,
18,2893986434666987807,4.94,
19,2918313179895300117,4.69,
20,2935393797722341677,5.19,
21,2910065340557820165,5.12,
22,2902201770801365469,4.56,
23,2893986434666987807,4.94,
24,2918313179895300117,4.69,
25,2935393797722341677,5.19,
26,2910065340557820165,5.06,
27,2902201770801365469,4.56,
28,2893986434666987807,4.94,
29,2918313179895300117,4.69,
THERMISTORS_STOP

DATA-stop

