

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735481366
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,3.81,
2,2902201770801365469,2.81,
3,2893986434666987807,3.62,
4,2918313179895300117,2.81,
5,2935393797722341677,3.87,
6,2910065340557820165,3.81,
7,2902201770801365469,2.81,
8,2893986434666987807,3.62,
9,2918313179895300117,2.87,
10,2935393797722341677,3.87,
11,2910065340557820165,3.81,
12,2902201770801365469,2.81,
13,2893986434666987807,3.62,
14,2918313179895300117,2.87,
15,2935393797722341677,3.87,
16,2910065340557820165,3.81,
17,2902201770801365469,2.81,
18,2893986434666987807,3.62,
19,2918313179895300117,2.87,
20,2935393797722341677,3.87,
21,2910065340557820165,3.87,
22,2902201770801365469,2.81,
23,2893986434666987807,3.62,
24,2918313179895300117,2.87,
25,2935393797722341677,3.87,
26,2910065340557820165,3.81,
27,2902201770801365469,2.81,
28,2893986434666987807,3.62,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

