

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735976950
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.88,
1,2910065340557820165,-11.94,
2,2902201770801365469,-12.25,
3,2893986434666987807,-11.94,
4,2918313179895300117,-11.81,
5,2935393797722341677,-11.88,
6,2910065340557820165,-11.94,
7,2902201770801365469,-12.25,
8,2893986434666987807,-11.94,
9,2918313179895300117,-11.81,
10,2935393797722341677,-11.88,
11,2910065340557820165,-11.94,
12,2902201770801365469,-12.25,
13,2893986434666987807,-11.94,
14,2918313179895300117,-11.81,
15,2935393797722341677,-11.81,
16,2910065340557820165,-11.88,
17,2902201770801365469,-12.25,
18,2893986434666987807,-11.94,
19,2918313179895300117,-11.81,
20,2935393797722341677,-11.88,
21,2910065340557820165,-11.88,
22,2902201770801365469,-12.25,
23,2893986434666987807,-11.94,
24,2918313179895300117,-11.81,
25,2935393797722341677,-11.88,
26,2910065340557820165,-11.88,
27,2902201770801365469,-12.25,
28,2893986434666987807,-11.94,
29,2918313179895300117,-11.81,
THERMISTORS_STOP

DATA-stop

