

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734991585
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.69,
1,2910065340557820165,-2.62,
2,2902201770801365469,-3.19,
3,2893986434666987807,-3.12,
4,2918313179895300117,-2.81,
5,2935393797722341677,-2.69,
6,2910065340557820165,-2.62,
7,2902201770801365469,-3.19,
8,2893986434666987807,-3.12,
9,2918313179895300117,-2.87,
10,2935393797722341677,-2.69,
11,2910065340557820165,-2.62,
12,2902201770801365469,-3.19,
13,2893986434666987807,-3.12,
14,2918313179895300117,-2.81,
15,2935393797722341677,-2.69,
16,2910065340557820165,-2.62,
17,2902201770801365469,-3.19,
18,2893986434666987807,-3.12,
19,2918313179895300117,-2.81,
20,2935393797722341677,-2.69,
21,2910065340557820165,-2.62,
22,2902201770801365469,-3.19,
23,2893986434666987807,-3.06,
24,2918313179895300117,-2.87,
25,2935393797722341677,-2.69,
26,2910065340557820165,-2.62,
27,2902201770801365469,-3.19,
28,2893986434666987807,-3.12,
29,2918313179895300117,-2.81,
THERMISTORS_STOP

DATA-stop

