

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735550520
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.81,
1,2910065340557820165,-0.81,
2,2902201770801365469,-1.56,
3,2893986434666987807,-0.94,
4,2918313179895300117,-1.44,
5,2935393797722341677,-0.75,
6,2910065340557820165,-0.81,
7,2902201770801365469,-1.56,
8,2893986434666987807,-0.94,
9,2918313179895300117,-1.44,
10,2935393797722341677,-0.75,
11,2910065340557820165,-0.81,
12,2902201770801365469,-1.56,
13,2893986434666987807,-0.94,
14,2918313179895300117,-1.37,
15,2935393797722341677,-0.75,
16,2910065340557820165,-0.81,
17,2902201770801365469,-1.56,
18,2893986434666987807,-0.94,
19,2918313179895300117,-1.44,
20,2935393797722341677,-0.75,
21,2910065340557820165,-0.81,
22,2902201770801365469,-1.56,
23,2893986434666987807,-0.94,
24,2918313179895300117,-1.37,
25,2935393797722341677,-0.75,
26,2910065340557820165,-0.81,
27,2902201770801365469,-1.56,
28,2893986434666987807,-0.94,
29,2918313179895300117,-1.37,
THERMISTORS_STOP

DATA-stop

