

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735600831
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.62,
1,2910065340557820165,-1.75,
2,2902201770801365469,-2.56,
3,2893986434666987807,-1.62,
4,2918313179895300117,-2.62,
5,2935393797722341677,-1.69,
6,2910065340557820165,-1.69,
7,2902201770801365469,-2.56,
8,2893986434666987807,-1.62,
9,2918313179895300117,-2.62,
10,2935393797722341677,-1.62,
11,2910065340557820165,-1.75,
12,2902201770801365469,-2.56,
13,2893986434666987807,-1.62,
14,2918313179895300117,-2.62,
15,2935393797722341677,-1.69,
16,2910065340557820165,-1.75,
17,2902201770801365469,-2.56,
18,2893986434666987807,-1.62,
19,2918313179895300117,-2.62,
20,2935393797722341677,-1.69,
21,2910065340557820165,-1.75,
22,2902201770801365469,-2.56,
23,2893986434666987807,-1.62,
24,2918313179895300117,-2.69,
25,2935393797722341677,-1.62,
26,2910065340557820165,-1.75,
27,2902201770801365469,-2.50,
28,2893986434666987807,-1.62,
29,2918313179895300117,-2.62,
THERMISTORS_STOP

DATA-stop

