

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735163010
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.94,
1,2910065340557820165,3.94,
2,2902201770801365469,3.94,
3,2893986434666987807,4.12,
4,2918313179895300117,4.12,
5,2935393797722341677,3.94,
6,2910065340557820165,3.94,
7,2902201770801365469,3.94,
8,2893986434666987807,4.12,
9,2918313179895300117,4.19,
10,2935393797722341677,3.94,
11,2910065340557820165,3.94,
12,2902201770801365469,3.94,
13,2893986434666987807,4.12,
14,2918313179895300117,4.19,
15,2935393797722341677,3.94,
16,2910065340557820165,3.94,
17,2902201770801365469,3.94,
18,2893986434666987807,4.12,
19,2918313179895300117,4.19,
20,2935393797722341677,3.94,
21,2910065340557820165,3.94,
22,2902201770801365469,3.94,
23,2893986434666987807,4.12,
24,2918313179895300117,4.19,
25,2935393797722341677,3.94,
26,2910065340557820165,3.94,
27,2902201770801365469,3.94,
28,2893986434666987807,4.12,
29,2918313179895300117,4.19,
THERMISTORS_STOP

DATA-stop

