

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736093911
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.63,
1,2910065340557820165,-8.69,
2,2902201770801365469,-8.75,
3,2893986434666987807,-8.44,
4,2918313179895300117,-8.38,
5,2935393797722341677,-8.56,
6,2910065340557820165,-8.69,
7,2902201770801365469,-8.75,
8,2893986434666987807,-8.44,
9,2918313179895300117,-8.38,
10,2935393797722341677,-8.56,
11,2910065340557820165,-8.69,
12,2902201770801365469,-8.75,
13,2893986434666987807,-8.44,
14,2918313179895300117,-8.38,
15,2935393797722341677,-8.56,
16,2910065340557820165,-8.63,
17,2902201770801365469,-8.75,
18,2893986434666987807,-8.44,
19,2918313179895300117,-8.38,
20,2935393797722341677,-8.56,
21,2910065340557820165,-8.63,
22,2902201770801365469,-8.75,
23,2893986434666987807,-8.44,
24,2918313179895300117,-8.38,
25,2935393797722341677,-8.56,
26,2910065340557820165,-8.63,
27,2902201770801365469,-8.75,
28,2893986434666987807,-8.44,
29,2918313179895300117,-8.38,
THERMISTORS_STOP

DATA-stop

