

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736084412
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.38,
1,2910065340557820165,-9.44,
2,2902201770801365469,-9.38,
3,2893986434666987807,-9.19,
4,2918313179895300117,-9.06,
5,2935393797722341677,-9.38,
6,2910065340557820165,-9.44,
7,2902201770801365469,-9.38,
8,2893986434666987807,-9.19,
9,2918313179895300117,-9.06,
10,2935393797722341677,-9.38,
11,2910065340557820165,-9.44,
12,2902201770801365469,-9.38,
13,2893986434666987807,-9.19,
14,2918313179895300117,-9.06,
15,2935393797722341677,-9.31,
16,2910065340557820165,-9.44,
17,2902201770801365469,-9.38,
18,2893986434666987807,-9.13,
19,2918313179895300117,-9.06,
20,2935393797722341677,-9.38,
21,2910065340557820165,-9.44,
22,2902201770801365469,-9.38,
23,2893986434666987807,-9.13,
24,2918313179895300117,-9.06,
25,2935393797722341677,-9.31,
26,2910065340557820165,-9.44,
27,2902201770801365469,-9.38,
28,2893986434666987807,-9.19,
29,2918313179895300117,-9.06,
THERMISTORS_STOP

DATA-stop

