

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735963638
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.31,
1,2910065340557820165,-12.31,
2,2902201770801365469,-12.94,
3,2893986434666987807,-12.50,
4,2918313179895300117,-12.44,
5,2935393797722341677,-12.31,
6,2910065340557820165,-12.31,
7,2902201770801365469,-12.94,
8,2893986434666987807,-12.50,
9,2918313179895300117,-12.44,
10,2935393797722341677,-12.31,
11,2910065340557820165,-12.31,
12,2902201770801365469,-12.94,
13,2893986434666987807,-12.50,
14,2918313179895300117,-12.44,
15,2935393797722341677,-12.31,
16,2910065340557820165,-12.31,
17,2902201770801365469,-12.94,
18,2893986434666987807,-12.50,
19,2918313179895300117,-12.44,
20,2935393797722341677,-12.25,
21,2910065340557820165,-12.31,
22,2902201770801365469,-12.94,
23,2893986434666987807,-12.50,
24,2918313179895300117,-12.44,
25,2935393797722341677,-12.31,
26,2910065340557820165,-12.31,
27,2902201770801365469,-12.94,
28,2893986434666987807,-12.50,
29,2918313179895300117,-12.44,
THERMISTORS_STOP

DATA-stop

