

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734650232
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.31,
1,2910065340557820165,3.19,
2,2902201770801365469,2.00,
3,2893986434666987807,3.12,
4,2918313179895300117,2.00,
5,2935393797722341677,3.31,
6,2910065340557820165,3.25,
7,2902201770801365469,2.06,
8,2893986434666987807,3.12,
9,2918313179895300117,2.00,
10,2935393797722341677,3.31,
11,2910065340557820165,3.25,
12,2902201770801365469,2.00,
13,2893986434666987807,3.12,
14,2918313179895300117,2.06,
15,2935393797722341677,3.31,
16,2910065340557820165,3.25,
17,2902201770801365469,2.06,
18,2893986434666987807,3.12,
19,2918313179895300117,2.00,
20,2935393797722341677,3.31,
21,2910065340557820165,3.25,
22,2902201770801365469,2.06,
23,2893986434666987807,3.12,
24,2918313179895300117,2.06,
25,2935393797722341677,3.31,
26,2910065340557820165,3.25,
27,2902201770801365469,2.06,
28,2893986434666987807,3.19,
29,2918313179895300117,2.00,
THERMISTORS_STOP

DATA-stop

