

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736001671
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.69,
1,2910065340557820165,-9.75,
2,2902201770801365469,-10.13,
3,2893986434666987807,-9.88,
4,2918313179895300117,-9.81,
5,2935393797722341677,-9.69,
6,2910065340557820165,-9.75,
7,2902201770801365469,-10.13,
8,2893986434666987807,-9.81,
9,2918313179895300117,-9.81,
10,2935393797722341677,-9.69,
11,2910065340557820165,-9.75,
12,2902201770801365469,-10.13,
13,2893986434666987807,-9.81,
14,2918313179895300117,-9.81,
15,2935393797722341677,-9.69,
16,2910065340557820165,-9.75,
17,2902201770801365469,-10.13,
18,2893986434666987807,-9.81,
19,2918313179895300117,-9.81,
20,2935393797722341677,-9.69,
21,2910065340557820165,-9.75,
22,2902201770801365469,-10.13,
23,2893986434666987807,-9.81,
24,2918313179895300117,-9.81,
25,2935393797722341677,-9.69,
26,2910065340557820165,-9.75,
27,2902201770801365469,-10.13,
28,2893986434666987807,-9.81,
29,2918313179895300117,-9.81,
THERMISTORS_STOP

DATA-stop

