

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734666301
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.25,
1,2910065340557820165,2.19,
2,2902201770801365469,0.94,
3,2893986434666987807,2.06,
4,2918313179895300117,0.81,
5,2935393797722341677,2.25,
6,2910065340557820165,2.19,
7,2902201770801365469,0.94,
8,2893986434666987807,2.06,
9,2918313179895300117,0.81,
10,2935393797722341677,2.25,
11,2910065340557820165,2.19,
12,2902201770801365469,0.94,
13,2893986434666987807,2.06,
14,2918313179895300117,0.81,
15,2935393797722341677,2.25,
16,2910065340557820165,2.19,
17,2902201770801365469,0.94,
18,2893986434666987807,2.06,
19,2918313179895300117,0.81,
20,2935393797722341677,2.25,
21,2910065340557820165,2.19,
22,2902201770801365469,0.94,
23,2893986434666987807,2.06,
24,2918313179895300117,0.81,
25,2935393797722341677,2.25,
26,2910065340557820165,2.19,
27,2902201770801365469,0.94,
28,2893986434666987807,2.06,
29,2918313179895300117,0.81,
THERMISTORS_STOP

DATA-stop

